"","storm_number","storm_name","typea","datesb_utc","max_winds_kt","min_pressure_mb","accumulated_cyclone_energyc_x104_kt2","direct_deathsd","u_s_damagee_million","tropical_cyclone_report_status","year","basin","source"
"496",8,"Unnamed","HU","23 Aug–26 Aug",75,979,3.7,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"497",9,"Unnamed","TD","23 Aug–26 Aug",30,1005,0,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"498",10,"Unnamed","TS","26 Aug–30 Aug",55,995,2.9,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"499",11,"Unnamed","MH","30 Aug–05 Sep",120,943,12.5,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"500",12,"Unnamed","HU","08 Sep–16 Sep",65,987,4.9,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"501",13,"Unnamed","MH","10 Sep–19 Sep",130,930,27,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"502",14,"Unnamed","TS","04 Oct–06 Oct",40,1004,0.3,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"503",15,"Unnamed","TS","11 Oct–13 Oct",45,1000,0.5,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"504",16,"Unnamed","TD","25 Oct–26 Oct",30,1004,0,NA,NA,NA,2004,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=epac"
"505",1,"Unnamed","TD","04 Jul–06 Jul",25,1007,0,NA,NA,NA,2004,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=cpac"
"506",5,"Unnamed","MH^","26 Jul–01 Aug",105,957,0,NA,NA,NA,2004,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=cpac"
"507",7,"Unnamed","TS","19 Aug–24 Aug",60,989,1.8,NA,NA,NA,2004,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=cpac"
"508",10,"Unnamed","TS^","26 Aug–30 Aug",55,995,0,NA,NA,NA,2004,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=cpac"
"509",12,"Unnamed","HU^","08 Sep–16 Sep",65,987,0,NA,NA,NA,2004,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2004&basin=cpac"
"510",1,"Arlene","TS","08 Jun–13 Jun",60,989,2.6,1,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"511",2,"Bret","TS","28 Jun–30 Jun",35,1002,0.4,1,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"512",3,"Cindy","HU","03 Jul–07 Jul",65,991,1.5,1,320,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"513",4,"Dennis","MH","04 Jul–13 Jul",130,930,18.8,42,2545,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"514",5,"Emily","MH","11 Jul–21 Jul",140,929,32.9,6,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"515",6,"Franklin","TS","21 Jul–29 Jul",60,997,6.7,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"516",7,"Gert","TS","23 Jul–25 Jul",40,1005,0.5,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"517",8,"Harvey","TS","02 Aug–08 Aug",55,994,5.4,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"518",9,"Irene","HU","04 Aug–18 Aug",90,970,13.1,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"519",10,"Ten","TD","13 Aug–14 Aug",30,1008,0,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"520",11,"Jose","TS","22 Aug–23 Aug",50,998,0.4,6,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"521",12,"Katrina","MH","23 Aug–30 Aug",150,902,20,520,125000,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"522",13,"Lee","TS","28 Aug–02 Sep",35,1006,0.2,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"523",14,"Maria","MH","01 Sep–10 Sep",100,962,14.3,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"524",15,"Nate","HU","05 Sep–10 Sep",80,979,7.2,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"525",16,"Ophelia","HU","06 Sep–17 Sep",75,976,15.7,1,70,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"526",17,"Philippe","HU","17 Sep–23 Sep",70,985,6,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"527",18,"Rita","MH","18 Sep–26 Sep",155,895,25.1,7,12037,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"528",19,"Nineteen","TD","30 Sep–02 Oct",30,1006,0,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"529",20,"Stan","HU","01 Oct–05 Oct",70,977,2.4,80,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"530",21,"Unnamed","SS","04 Oct–05 Oct",45,997,0.5,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"531",22,"Tammy","TS","05 Oct–06 Oct",45,1001,0.8,0,25,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"532",23,"Twenty-Two","SD","08 Oct–10 Oct",30,1008,0,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"533",24,"Vince","HU","08 Oct–11 Oct",65,988,2.7,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"534",25,"Wilma","MH","15 Oct–25 Oct",160,882,38.9,23,21007,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"535",26,"Alpha","TS","22 Oct–24 Oct",45,998,0.7,28,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"536",27,"Beta","MH","26 Oct–31 Oct",100,962,6.5,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"537",28,"Gamma","TS","14 Nov–21 Nov",45,1002,1.3,37,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"538",29,"Delta","TS","22 Nov–28 Nov",60,980,6,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"539",30,"Epsilon","HU","29 Nov–08 Dec",75,981,13.4,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"540",31,"Zeta","TS","30 Dec–06 Jan",55,994,6.3,0,0,"Final",2005,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=atl"
"541",1,"Adrian","HU","17 May–21 May",70,982,2.8,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"542",2,"Beatriz","TS","21 Jun–24 Jun",45,1000,1,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"543",3,"Calvin","TS","26 Jun–29 Jun",45,1000,1.1,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"544",4,"Dora","TS","04 Jul–06 Jul",40,1002,0.8,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"545",5,"Eugene","TS","18 Jul–20 Jul",60,989,1.6,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"546",6,"Fernanda","HU","09 Aug–16 Aug",75,978,9.1,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"547",7,"Greg","TS","11 Aug–15 Aug",45,1000,1.9,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"548",8,"Hilary","HU","19 Aug–25 Aug",90,970,10.1,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"549",9,"Irwin","TS","25 Aug–28 Aug",45,1000,1.3,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"550",10,"Jova","MH^","12 Sep–25 Sep",110,951,6.9,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"551",11,"Kenneth","MH","14 Sep–30 Sep",115,947,24.8,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"552",12,"Lidia","TS","17 Sep–19 Sep",35,1005,0.5,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"553",13,"Max","HU","18 Sep–22 Sep",70,987,4.4,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"554",14,"Norma","TS","23 Sep–27 Sep",50,997,2.4,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"555",15,"Otis","HU","28 Sep–03 Oct",90,970,6.8,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"556",16,"Sixteen-E","TD","15 Oct–20 Oct",30,1005,0,NA,NA,NA,2005,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=epac"
"557",1,"One-C","TD","03 Aug–05 Aug",25,1008,0,NA,NA,NA,2005,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=cpac"
"558",6,"Fernanda","HU^","09 Aug–16 Aug",75,978,0,NA,NA,NA,2005,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=cpac"
"559",10,"Jova","MH","12 Sep–25 Sep",110,951,18.1,NA,NA,NA,2005,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=cpac"
"560",11,"Kenneth","MH^","14 Sep–30 Sep",115,947,3.2,NA,NA,NA,2005,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2005&basin=cpac"
"561",1,"Alberto","TS","10 Jun–14 Jun",60,995,2.8,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"562",2,"Unnamed","TS","17 Jul–18 Jul",45,998,0.6,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"563",3,"Beryl","TS","18 Jul–21 Jul",50,1000,2.3,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"564",4,"Chris","TS","01 Aug–04 Aug",55,1001,2.2,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"565",5,"Debby","TS","21 Aug–26 Aug",45,999,2.3,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"566",6,"Ernesto","HU","24 Aug–01 Sep",65,985,5.7,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"567",7,"Florence","HU","03 Sep–12 Sep",80,974,9.6,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"568",8,"Gordon","MH","10 Sep–20 Sep",105,955,22.2,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"569",9,"Helene","MH","12 Sep–24 Sep",105,955,24.3,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"570",10,"Isaac","HU","27 Sep–02 Oct",75,985,6.5,NA,NA,NA,2006,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=atl"
"571",1,"Aletta","TS","27 May–30 May",40,1002,1.1,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"572",2,"Two-E","TD","03 Jun–05 Jun",30,1005,0,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"573",3,"Bud","MH","11 Jul–16 Jul",110,953,9,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"574",4,"Carlotta","HU","12 Jul–16 Jul",75,981,6,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"575",5,"Daniel","MH","16 Jul–26 Jul",130,933,27.3,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"576",6,"Emilia","TS","21 Jul–28 Jul",55,990,4.6,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"577",7,"Fabio","TS","31 Jul–03 Aug",45,1000,1.3,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"578",8,"Gilma","TS","01 Aug–03 Aug",35,1004,0.4,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"579",9,"Hector","HU","15 Aug–23 Aug",95,966,12,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"580",10,"Ileana","MH","21 Aug–27 Aug",105,955,12.1,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"581",11,"John","MH","28 Aug–04 Sep",115,948,18.3,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"582",12,"Kristy","HU","30 Aug–08 Sep",70,985,4.7,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"583",13,"Lane","MH","13 Sep–17 Sep",110,952,6.8,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"584",14,"Miriam","TS","16 Sep–18 Sep",40,999,1,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"585",15,"Norman","TS","09 Oct–15 Oct",45,1000,0.8,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"586",16,"Olivia","TS","09 Oct–12 Oct",40,1000,0.7,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"587",17,"Paul","HU","21 Oct–26 Oct",90,970,6.1,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"588",18,"Eighteen-E","TD","26 Oct–27 Oct",30,1007,0,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"589",19,"Rosa","TS","08 Nov–10 Nov",35,1002,0.4,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"590",20,"Twenty-E","TD","11 Nov–11 Nov",30,1007,0,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"591",21,"Sergio","HU","13 Nov–20 Nov",95,965,8,NA,NA,NA,2006,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=epac"
"592",3,"Bud","MH^","11 Jul–16 Jul",110,953,0,NA,NA,NA,2006,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=cpac"
"593",5,"Daniel","MH^","16 Jul–26 Jul",130,933,2.3,NA,NA,NA,2006,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=cpac"
"594",7,"Fabio","TS^","31 Jul–03 Aug",45,1000,0,NA,NA,NA,2006,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=cpac"
"595",9,"Hector","HU^","15 Aug–23 Aug",95,966,0,NA,NA,NA,2006,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=cpac"
"596",1,"Ioke","MH","20 Aug–05 Sep",140,900,34.2,NA,NA,NA,2006,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=cpac"
"597",2,"Two-C","TD","19 Sep–20 Sep",30,1007,0,NA,NA,NA,2006,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=cpac"
"598",3,"Three-C","TD","26 Sep–27 Sep",30,1008,0,NA,NA,NA,2006,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=cpac"
"599",4,"Four-C","TD","13 Oct–14 Oct",30,1007,0,NA,NA,NA,2006,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2006&basin=cpac"
"600",1,"Andrea","SS","09 May–11 May",50,1001,0.9,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"601",2,"Barry","TS","01 Jun–02 Jun",50,997,0.8,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"602",3,"Chantal","TS","31 Jul–01 Aug",45,994,0.7,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"603",4,"Dean","MH","13 Aug–23 Aug",150,905,35.2,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"604",5,"Erin","TS","15 Aug–17 Aug",35,1003,0.4,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"605",6,"Felix","MH","31 Aug–05 Sep",150,929,18,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"606",7,"Gabrielle","TS","08 Sep–11 Sep",50,1004,1.5,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"607",8,"Ingrid","TS","12 Sep–17 Sep",40,1002,1.3,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"608",9,"Humberto","HU","12 Sep–14 Sep",80,985,1.8,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"609",10,"Ten","TD","21 Sep–22 Sep",30,1005,0,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"610",11,"Jerry","TS","23 Sep–24 Sep",35,1003,0.7,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"611",12,"Karen","HU","25 Sep–29 Sep",65,988,3.6,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"612",13,"Lorenzo","HU","25 Sep–28 Sep",70,990,1.5,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"613",14,"Melissa","TS","28 Sep–30 Sep",35,1005,0.5,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"614",15,"Fifteen","TD","11 Oct–12 Oct",30,1011,0,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"615",16,"Noel","HU","28 Oct–02 Nov",70,980,5.6,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"616",17,"Olga","TS","11 Dec–12 Dec",50,1003,1.3,NA,NA,NA,2007,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=atl"
"617",1,"Alvin","TS","27 May–31 May",35,1003,0.6,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"618",2,"Barbara","TS","29 May–02 Jun",45,1000,2,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"619",3,"Three-E","TD","11 Jun–12 Jun",30,1004,0,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"620",4,"Four-E","TD","09 Jul–11 Jul",30,1006,0,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"621",5,"Five-E","TD","14 Jul–15 Jul",30,1006,0,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"622",6,"Cosme","HU","14 Jul–22 Jul",65,987,2.8,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"623",7,"Dalila","TS","22 Jul–27 Jul",50,995,2.4,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"624",8,"Erick","TS","31 Jul–02 Aug",35,1004,0.5,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"625",9,"Flossie","MH^","08 Aug–16 Aug",120,949,5.8,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"626",10,"Gil","TS","29 Aug–02 Sep",40,1001,1.3,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"627",11,"Henriette","HU","30 Aug–06 Sep",75,972,7.5,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"628",12,"Ivo","HU","18 Sep–23 Sep",70,984,5.5,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"629",13,"Thirteen-E","TD","19 Sep–20 Sep",30,1007,0,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"630",14,"Juliette","TS","29 Sep–02 Oct",50,997,1.7,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"631",15,"Kiko","TS","15 Oct–23 Oct",60,991,4.5,NA,NA,NA,2007,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=epac"
"632",6,"Cosme","HU^","14 Jul–22 Jul",65,987,0,NA,NA,NA,2007,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=cpac"
"633",9,"Flossie","MH","08 Aug–16 Aug",120,949,18.1,NA,NA,NA,2007,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=2007&basin=cpac"
"634",1,"Arthur","TS","31 May–01 Jun",40,1004,0.8,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"635",2,"Bertha","MH","03 Jul–20 Jul",110,952,28.4,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"636",3,"Cristobal","TS","19 Jul–23 Jul",55,998,3.7,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"637",4,"Dolly","HU","20 Jul–25 Jul",85,963,5.4,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"638",5,"Edouard","TS","03 Aug–06 Aug",55,996,1.7,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"639",6,"Fay","TS","15 Aug–27 Aug",60,986,7.3,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"640",7,"Gustav","MH","25 Aug–04 Sep",135,941,18.2,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"641",8,"Hanna","HU","28 Aug–07 Sep",75,977,10.4,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"642",9,"Ike","MH","01 Sep–14 Sep",125,935,39.2,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"643",10,"Josephine","TS","02 Sep–06 Sep",55,994,3.1,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"644",11,"Kyle","HU","25 Sep–29 Sep",75,984,5.4,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"645",12,"Laura","TS","29 Sep–01 Oct",50,994,2.2,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
"646",13,"Marco","TS","06 Oct–07 Oct",55,998,1.3,NA,NA,NA,2008,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=2008&basin=atl"
